,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BUILDING CLASS AT PRESENT,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,house_age,SALE PRICE,SALE DATE
2559,1,FINANCIAL,21 OFFICE BUILDINGS,4,O4,10005,0,1,1,53632,1617206.0,1987,30,1040000000.0,2017-01-24
2560,1,FINANCIAL,21 OFFICE BUILDINGS,4,O4,10038,0,52,52,20684,527605.0,1912,105,54052917.0,2017-08-25
2562,1,FINANCIAL,21 OFFICE BUILDINGS,4,O5,10038,0,5,5,4782,21520.0,1948,69,12500000.0,2017-08-24
2564,1,FINANCIAL,25 LUXURY HOTELS,4,H2,10004,0,1,1,6834,143730.0,2007,9,100107200.0,2016-09-29
2565,1,FINANCIAL,25 LUXURY HOTELS,4,H2,10006,0,318,318,6109,130054.0,2014,2,203345000.0,2016-12-22
2566,1,FINANCIAL,26 OTHER HOTELS,4,H3,10005,0,2,2,6497,119467.0,1902,115,93550000.0,2017-01-09
2567,1,FINANCIAL,26 OTHER HOTELS,4,H8,10038,0,3,3,5646,74863.0,1900,116,51100000.0,2016-10-07
2587,1,FLATIRON,08 RENTALS - ELEVATOR APARTMENTS,2,D6,10003,15,1,16,4600,30680.0,1900,117,489854.0,2017-01-27
2588,1,FLATIRON,08 RENTALS - ELEVATOR APARTMENTS,2,D6,10003,15,1,16,4600,30680.0,1900,117,576299.0,2017-01-27
2998,1,FLATIRON,14 RENTALS - 4-10 UNIT,2A,S4,10010,4,1,5,1392,5118.0,1910,106,6625000.0,2016-10-14
3022,1,FLATIRON,21 OFFICE BUILDINGS,4,O6,10001,0,15,15,9876,106800.0,1910,107,126000000.0,2017-07-13
3026,1,FLATIRON,21 OFFICE BUILDINGS,4,O6,10010,0,9,9,2450,22512.0,1912,104,26500000.0,2016-11-21
3028,1,FLATIRON,21 OFFICE BUILDINGS,4,O4,10010,0,35,35,11553,217991.0,1913,103,1159531.0,2016-12-20
3030,1,FLATIRON,22 STORE BUILDINGS,4,K2,10010,0,1,1,2711,9798.0,1913,104,29500000.0,2017-01-11
3031,1,FLATIRON,22 STORE BUILDINGS,4,K4,10001,0,3,3,2127,4432.0,1950,67,13500000.0,2017-04-24
3035,1,FLATIRON,23 LOFT BUILDINGS,4,L9,10001,0,4,4,987,3780.0,1915,102,4650000.0,2017-05-22
3059,1,GRAMERCY,02 TWO FAMILY DWELLINGS,1,S2,10003,2,1,3,2300,6720.0,1920,97,5300000.0,2017-08-03
3060,1,GRAMERCY,02 TWO FAMILY DWELLINGS,1,B3,10010,2,0,2,1407,3080.0,1910,107,3700000.0,2017-08-14
3061,1,GRAMERCY,02 TWO FAMILY DWELLINGS,1,B9,10003,2,0,2,1750,3880.0,1901,115,7350000.0,2016-11-09
3062,1,GRAMERCY,02 TWO FAMILY DWELLINGS,1,B1,10003,2,0,2,1619,2520.0,1910,107,7000000.0,2017-04-14
3064,1,GRAMERCY,03 THREE FAMILY DWELLINGS,1,C0,10003,3,0,3,2912,6496.0,1925,92,13500000.0,2017-06-15
3068,1,GRAMERCY,07 RENTALS - WALKUP APARTMENTS,2A,C5,10003,6,0,6,2888,7800.0,1900,117,23094093.0,2017-05-18
3071,1,GRAMERCY,07 RENTALS - WALKUP APARTMENTS,2A,C9,10003,4,1,5,2116,6932.0,1920,96,8700000.0,2016-12-22
3072,1,GRAMERCY,07 RENTALS - WALKUP APARTMENTS,2,C4,10016,20,0,20,2469,9625.0,1920,96,13100000.0,2016-12-06
3074,1,GRAMERCY,07 RENTALS - WALKUP APARTMENTS,2,C7,10016,28,3,31,3703,17569.0,1920,97,19000000.0,2017-07-27
3075,1,GRAMERCY,08 RENTALS - ELEVATOR APARTMENTS,2,D7,10010,14,1,15,1975,15800.0,1905,111,11800000.0,2016-10-07
3477,1,GRAMERCY,14 RENTALS - 4-10 UNIT,2A,S3,10003,3,1,4,2300,6808.0,1920,96,7700000.0,2016-12-21
3505,1,GRAMERCY,21 OFFICE BUILDINGS,4,O5,10010,0,2,2,2568,7012.0,1910,106,15000000.0,2016-12-29
3507,1,GRAMERCY,23 LOFT BUILDINGS,4,L1,10010,0,6,6,3216,37025.0,1914,103,52400621.0,2017-06-12
3533,1,GREENWICH VILLAGE-CENTRAL,01 ONE FAMILY DWELLINGS,1,S1,10012,1,1,2,1350,5807.0,1900,116,9999999.0,2016-11-22
3534,1,GREENWICH VILLAGE-CENTRAL,01 ONE FAMILY DWELLINGS,1,A4,10012,1,0,1,2002,3556.0,1899,117,12500000.0,2016-09-09
3535,1,GREENWICH VILLAGE-CENTRAL,01 ONE FAMILY DWELLINGS,1,A4,10012,1,0,1,2252,3960.0,1899,118,14000000.0,2017-06-22
3537,1,GREENWICH VILLAGE-CENTRAL,01 ONE FAMILY DWELLINGS,1,A4,10011,1,0,1,2138,7000.0,1900,116,20650000.0,2016-09-19
3538,1,GREENWICH VILLAGE-CENTRAL,01 ONE FAMILY DWELLINGS,1,A4,10003,1,0,1,1976,6202.0,1900,117,21000000.0,2017-06-06
3539,1,GREENWICH VILLAGE-CENTRAL,01 ONE FAMILY DWELLINGS,1,S1,10011,1,1,2,2085,4488.0,1899,117,11800000.0,2016-10-07
3540,1,GREENWICH VILLAGE-CENTRAL,01 ONE FAMILY DWELLINGS,1,A5,10011,1,0,1,1996,3200.0,1901,116,9500000.0,2017-07-07
3542,1,GREENWICH VILLAGE-CENTRAL,02 TWO FAMILY DWELLINGS,1,S2,10012,2,1,3,1580,3902.0,1901,116,5250000.0,2017-01-04
3543,1,GREENWICH VILLAGE-CENTRAL,02 TWO FAMILY DWELLINGS,1,S2,10011,2,1,3,1983,3864.0,1899,118,10500000.0,2017-08-01
3546,1,GREENWICH VILLAGE-CENTRAL,03 THREE FAMILY DWELLINGS,1,C0,10003,3,0,3,2306,4321.0,1901,116,10182500.0,2017-01-11
3548,1,GREENWICH VILLAGE-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,C5,10012,42,0,42,3731,15925.0,1880,137,22112000.0,2017-07-05
3552,1,GREENWICH VILLAGE-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,C4,10003,107,0,107,10344,61612.0,1900,116,72200000.0,2016-11-21
3554,1,GREENWICH VILLAGE-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2A,C2,10011,5,0,5,1565,4060.0,1900,117,10250000.0,2017-06-28
3558,1,GREENWICH VILLAGE-CENTRAL,07 RENTALS - WALKUP APARTMENTS,2,C5,10011,19,0,19,2452,8628.0,1900,116,8500000.0,2016-09-15
3559,1,GREENWICH VILLAGE-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,2,D7,10011,31,5,36,6950,30858.0,1920,97,25001000.0,2017-04-29
3560,1,GREENWICH VILLAGE-CENTRAL,08 RENTALS - ELEVATOR APARTMENTS,2,D3,10011,36,0,36,4171,27184.0,1912,105,37750000.0,2017-05-18
4049,1,GREENWICH VILLAGE-CENTRAL,14 RENTALS - 4-10 UNIT,2A,S4,10012,4,1,5,2140,5040.0,1900,117,9167000.0,2017-04-18
4149,1,GREENWICH VILLAGE-CENTRAL,21 OFFICE BUILDINGS,4,O6,10003,0,15,15,8175,114000.0,1900,116,109000000.0,2016-11-21
4151,1,GREENWICH VILLAGE-CENTRAL,21 OFFICE BUILDINGS,4,O5,10011,0,6,6,25297,151541.0,1930,87,153000000.0,2017-01-10
4152,1,GREENWICH VILLAGE-CENTRAL,22 STORE BUILDINGS,4,K4,10003,5,2,7,2270,13230.0,1910,106,3781000.0,2016-09-27
4153,1,GREENWICH VILLAGE-CENTRAL,22 STORE BUILDINGS,4,K4,10003,0,2,2,1852,5003.0,1901,115,9300000.0,2016-10-26
4161,1,GREENWICH VILLAGE-CENTRAL,34 THEATRES,4,J8,10003,0,1,1,7742,54328.0,1900,116,32250000.0,2016-10-14
4171,1,GREENWICH VILLAGE-WEST,01 ONE FAMILY DWELLINGS,1,A4,10014,1,0,1,1640,2400.0,1901,116,7800000.0,2017-08-15
4172,1,GREENWICH VILLAGE-WEST,01 ONE FAMILY DWELLINGS,1,A5,10014,1,0,1,384,1152.0,1901,115,1375000.0,2016-10-07
4173,1,GREENWICH VILLAGE-WEST,01 ONE FAMILY DWELLINGS,1,A5,10014,1,0,1,384,1152.0,1901,115,1375000.0,2016-10-07
4174,1,GREENWICH VILLAGE-WEST,01 ONE FAMILY DWELLINGS,1,S1,10011,1,1,2,925,2337.0,1910,107,4065000.0,2017-08-03
4176,1,GREENWICH VILLAGE-WEST,01 ONE FAMILY DWELLINGS,1,A4,10014,1,0,1,1764,4073.0,1910,107,19000000.0,2017-05-02
4178,1,GREENWICH VILLAGE-WEST,01 ONE FAMILY DWELLINGS,1,S1,10014,1,1,2,1425,3040.0,1899,118,11139450.0,2017-03-09
4179,1,GREENWICH VILLAGE-WEST,01 ONE FAMILY DWELLINGS,1,S1,10014,1,1,2,757,1854.0,1900,117,5550000.0,2017-07-12
4180,1,GREENWICH VILLAGE-WEST,02 TWO FAMILY DWELLINGS,1,S2,10014,2,1,3,1750,3480.0,1900,116,6800000.0,2016-11-16
4181,1,GREENWICH VILLAGE-WEST,02 TWO FAMILY DWELLINGS,1,S2,10014,2,1,3,1368,4200.0,1920,97,9750000.0,2017-04-13
4182,1,GREENWICH VILLAGE-WEST,02 TWO FAMILY DWELLINGS,1,S2,10011,2,1,3,1200,2680.0,1910,107,5570000.0,2017-01-30
4183,1,GREENWICH VILLAGE-WEST,02 TWO FAMILY DWELLINGS,1,B2,10014,2,0,2,1606,4538.0,1920,97,9600000.0,2017-08-23
4184,1,GREENWICH VILLAGE-WEST,02 TWO FAMILY DWELLINGS,1,B1,10011,2,0,2,2581,6925.0,1899,118,14000000.0,2017-01-18
4185,1,GREENWICH VILLAGE-WEST,02 TWO FAMILY DWELLINGS,1,B9,10014,2,0,2,943,2684.0,1899,118,3950000.0,2017-08-25
4186,1,GREENWICH VILLAGE-WEST,02 TWO FAMILY DWELLINGS,1,B3,10014,2,0,2,1905,3600.0,1905,112,15000000.0,2017-07-27
4187,1,GREENWICH VILLAGE-WEST,02 TWO FAMILY DWELLINGS,1,S2,10014,2,1,3,950,2334.0,1901,115,8900000.0,2016-09-15
4188,1,GREENWICH VILLAGE-WEST,02 TWO FAMILY DWELLINGS,1,B1,10014,2,0,2,840,2160.0,1899,118,7000000.0,2017-03-10
4189,1,GREENWICH VILLAGE-WEST,02 TWO FAMILY DWELLINGS,1,B3,10014,2,0,2,1672,3700.0,1899,118,7400000.0,2017-01-24
4192,1,GREENWICH VILLAGE-WEST,03 THREE FAMILY DWELLINGS,1,C0,10014,3,0,3,1900,3760.0,1899,118,11300000.0,2017-04-19
4194,1,GREENWICH VILLAGE-WEST,03 THREE FAMILY DWELLINGS,1,C0,10014,3,0,3,2996,5750.0,1910,107,27400000.0,2017-02-27
4199,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS,2A,C2,10014,5,0,5,2171,3524.0,1900,117,313000.0,2017-05-23
4200,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS,2A,C3,10011,4,0,4,2395,2395.0,1915,102,6500000.0,2017-06-06
4203,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS,2,C7,10014,24,1,25,3982,16800.0,1900,117,18000000.0,2017-07-20
4206,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS,2B,C1,10014,10,0,10,2090,4884.0,1910,107,7500000.0,2017-02-23
4208,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS,2,C4,10014,11,0,11,1825,7145.0,1900,117,6260000.0,2017-03-31
4210,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS,2,C4,10014,34,0,34,3587,13341.0,1910,106,15700000.0,2016-10-19
4212,1,GREENWICH VILLAGE-WEST,07 RENTALS - WALKUP APARTMENTS,2,C7,10014,33,4,37,4825,20073.0,1905,112,21000000.0,2017-08-10
